音檔編號,發音,驗證,起始時間,終止時間
1481,cuan2,v,"1,489.15","1,489.78"
1482,cuan3,v,"1,490.18","1,490.85"
1483,cuan4,v,"1,491.23","1,491.75"
1484,cun1,v,"1,492.25","1,492.80"
1485,cun2,v,"1,493.12","1,493.72"
1486,cun3,v,"1,494.28","1,494.92"
1487,cun4,v,"1,495.27","1,495.76"
1488,cong1,v,"1,496.36","1,496.87"
1489,cong2,v,"1,497.26","1,498.05"
1490,cong3,v,"1,498.36","1,499.14"
1491,cong4,v,"1,499.45","1,500.10"
1492,si1,v,"1,500.52","1,501.16"
1493,si2,v,"1,501.49","1,502.18"
1494,si3,v,"1,502.52","1,503.19"
1495,si4,v,"1,503.58","1,504.09"
1496,sa1,v,"1,504.59","1,505.17"
1497,sa2,v,"1,505.43","1,506.05"
1498,sa3,v,"1,506.46","1,507.13"
1499,sa4,v,"1,507.58","1,508.10"
1500,sei1,v,"1,508.55","1,509.13"
1501,sei2,v,"1,509.49","1,510.20"
1502,sei3,v,"1,510.63","1,511.23"
1503,sei4,v,"1,511.67","1,512.23"
1504,se1,v,"1,512.75","1,513.35"
1505,se2,v,"1,513.74","1,514.38"
1506,se3,v,"1,514.80","1,515.50"
1507,se4,v,"1,515.98","1,516.48"
1508,sai1,v,"1,517.04","1,517.68"
1509,sai2,v,"1,518.03","1,518.71"
1510,sai3,v,"1,519.13","1,519.76"
1511,sai4,v,"1,520.26","1,520.75"
1512,sao1,v,"1,521.28","1,521.87"
1513,sao2,v,"1,522.22","1,522.90"
1514,sao3,v,"1,523.36","1,524.03"
1515,sao4,v,"1,524.47","1,525.09"
1516,sou1,v,"1,525.59","1,526.26"
1517,sou2,v,"1,526.59","1,527.25"
1518,sou3,v,"1,527.66","1,528.32"
1519,sou4,v,"1,528.67","1,529.18"
1520,san1,v,"1,529.75","1,530.30"
1521,san2,v,"1,530.57","1,531.23"
1522,san3,v,"1,531.63","1,532.25"
1523,san4,v,"1,532.76","1,533.24"
1524,sen1,v,"1,533.80","1,534.37"
1525,sen2,v,"1,534.72","1,536.41"
1526,sen3,v,"1,536.86","1,537.37"
1527,sen4,v,"1,537.95","1,538.51"
1528,sang1 sang2,v,"1,538.71","1,538.92"
1529,sang3,v,"1,538.98","1,539.65"
1530,sang4,v,"1,539.95","1,540.74"
1531,______,,"1,541.18","1,541.66"
1532,seng1,v,"1,542.31","1,542.89"
1533,seng2,v,"1,543.40","1,544.06"
1534,seng3,v,"1,544.49","1,545.15"
1535,seng4,v,"1,545.59","1,546.12"
1536,su1,v,"1,546.68","1,547.27"
1537,su2,v,"1,547.61","1,548.35"
1538,su3,v,"1,548.73","1,549.48"
1539,su4,v,"1,549.90","1,550.51"
1540,suo1,v,"1,550.97","1,551.62"
1541,suo2,v,"1,551.97","1,552.74"
1542,suo3,v,"1,553.15","1,553.79"
1543,suo4,v,"1,554.23","1,554.78"
1544,sui1,v,"1,555.31","1,555.87"
1545,sui2,v,"1,556.22","1,556.90"
1546,sui3,v,"1,557.28","1,557.95"
1547,sui4,v,"1,558.44","1,558.94"
1548,suan1,v,"1,559.45","1,560.06"
1549,suan2,v,"1,560.41","1,561.06"
1550,suan3,v,"1,561.48","1,562.15"
1551,suan4,v,"1,562.62","1,563.12"
1552,sun1,v,"1,563.62","1,564.23"
1553,sun2,v,"1,564.55","1,565.26"
1554,sun3,v,"1,565.55","1,566.30"
1555,sun4,v,"1,566.65","1,567.28"
1556,song1,v,"1,567.78","1,568.39"
1557,song2,v,"1,568.88","1,569.49"
1558,song3,v,"1,569.86","1,570.46"
1559,song4,v,"1,570.93","1,571.34"
1560,a1,v,"1,571.94","1,572.40"
1561,a2,v,"1,573.06","1,573.44"
1562,a3,v,"1,573.86","1,574.48"
1563,a4,v,"1,574.90","1,575.51"
1564,a5,v,"1,575.90","1,576.37"
1565,e1,v,"1,576.89","1,577.37"
1566,e2,v,"1,577.57","1,577.78"
1567,e3,v,"1,577.79","1,578.33"
1568,e4,v,"1,578.66","1,579.27"
1569,ai1,v,"1,579.65","1,580.26"
1570,ai2,v,"1,580.78","1,581.25"
1571,ai3,v,"1,581.73","1,582.26"
1572,ai4,v,"1,582.65","1,583.40"
1573,ao1,v,"1,583.62","1,584.06"
1574,ao2,v,"1,584.65","1,585.16"
1575,ao3,v,"1,585.56","1,586.05"
1576,ao4,v,"1,586.50","1,587.02"
1577,ou1,v,"1,587.48","1,587.94"
1578,ou2,v,"1,588.47","1,588.96"
1579,ou3,v,"1,589.44","1,589.94"
1580,ou4,v,"1,590.44","1,590.99"
1581,an1,v,"1,591.49","1,591.92"
1582,an2,v,"1,592.53","1,592.99"
1583,an3,v,"1,593.42","1,593.93"
1584,an4,v,"1,594.65","1,595.14"
1585,en1,v,"1,595.53","1,595.91"
1586,en2,v,"1,596.43","1,596.86"
1587,en3,v,"1,597.34","1,597.90"
1588,en4,v,"1,598.36","1,598.91"
1589,ang1,v,"1,599.40","1,599.78"
1590,ang2,v,"1,600.43","1,600.89"
1591,ang3,v,"1,601.34","1,601.91"
1592,ang4,v,"1,602.37","1,602.89"
1593,eng1,v,"1,603.38","1,603.79"
1594,eng2,v,"1,604.32","1,604.78"
1595,eng3,v,"1,605.14","1,605.73"
1596,eng4,v,"1,606.11","1,606.68"
1597,er1,v,"1,607.16","1,607.62"
1598,er2,v,"1,608.11","1,608.60"
1599,er3,v,"1,609.06","1,609.63"
1600,er4,v,"1,610.04","1,610.59"
1601,yi1,v,"1,611.04","1,611.45"
1602,yi2,v,"1,612.01","1,612.47"
1603,yi3,v,"1,612.76","1,613.38"
1604,yi4,v,"1,613.77","1,614.34"
1605,ya1,v,"1,614.78","1,615.25"
1606,ya2,v,"1,615.75","1,616.23"
1607,ya3,v,"1,616.69","1,617.33"
1608,ya4,v,"1,617.68","1,618.31"
1609,yo1,v,"1,618.72","1,619.21"
1610,yo2,v,"1,619.70","1,620.25"
1611,yo3,v,"1,620.55","1,621.24"
1612,yo4,v,"1,621.54","1,622.19"
1613,ye1,v,"1,622.60","1,623.13"
1614,ye2,v,"1,623.59","1,624.16"
1615,ye3,v,"1,624.50","1,625.36"
1616,ye4,v,"1,625.54","1,626.24"
1617,yai1,v,"1,626.67","1,627.18"
1618,yai2,v,"1,627.66","1,628.25"
1619,yai3,v,"1,628.57","1,629.23"
1620,yai4,v,"1,629.62","1,630.25"
1621,yao1,v,"1,630.34","1,630.57"
1622,yao2,v,"1,630.67","1,631.20"
1623,yao3,v,"1,631.71","1,632.26"
1624,yao4,v,"1,632.67","1,633.31"
1625,you1,v,"1,633.68","1,634.25"
1626,you2,v,"1,634.73","1,635.28"
1627,you3,v,"1,635.78","1,636.34"
1628,you4,v,"1,636.73","1,637.34"
1629,yan1,v,"1,637.75","1,638.37"
1630,yan2,v,"1,638.76","1,639.28"
1631,yan3,v,"1,639.80","1,640.34"
1632,yan4,v,"1,640.72","1,641.26"
1633,yin1,v,"1,641.72","1,642.26"
1634,yin2,v,"1,642.81","1,643.26"
1635,yin3,v,"1,643.77","1,644.24"
1636,yin4,v,"1,644.65","1,645.30"
1637,yiang1,v,"1,645.62","1,646.24"
1638,yiang2,v,"1,646.66","1,647.12"
1639,yiang3,v,"1,647.63","1,648.14"
1640,yiang4,v,"1,648.43","1,649.03"
1641,ying1,v,"1,649.41","1,650.00"
1642,ying2,v,"1,650.42","1,650.86"
1643,ying3,v,"1,651.33","1,651.82"
1644,ying4,v,"1,652.22","1,652.79"
1645,wu1,v,"1,653.19","1,653.77"
1646,wu2,v,"1,654.25","1,654.67"
1647,wu3,v,"1,655.21","1,655.69"
1648,wu4,v,"1,656.10","1,656.71"
1649,wa1,v,"1,657.00","1,657.63"
1650,wa2,v,"1,658.03","1,658.58"
1651,wa3,v,"1,659.05","1,659.59"
1652,wa4,v,"1,659.93","1,660.57"
1653,wo1,v,"1,660.87","1,661.51"
1654,wo2,v,"1,661.88","1,662.43"
1655,wo3,v,"1,662.80","1,663.40"
1656,wo4,v,"1,663.82","1,664.47"
1657,wai1,v,"1,664.75","1,665.34"
1658,wai2,v,"1,665.72","1,666.20"
1659,wai3,v,"1,666.64","1,667.20"
1660,wai4,v,"1,667.57","1,668.18"
1661,wei1,v,"1,668.59","1,669.15"
1662,wei2,v,"1,669.62","1,670.12"
1663,wei3,v,"1,670.63","1,671.15"
1664,wei4,v,"1,671.57","1,672.20"
1665,wan1,v,"1,672.56","1,673.18"
1666,wan2,v,"1,673.59","1,674.04"
1667,wan3,v,"1,674.47","1,675.01"
1668,wan4,v,"1,675.40","1,676.00"
1669,wen1,v,"1,676.47","1,677.04"
1670,wen2,v,"1,677.46","1,677.91"
1671,wen3,v,"1,678.44","1,678.95"
1672,wen4,v,"1,679.35","1,680.03"
1673,wang1,v,"1,680.40","1,680.99"
1674,wang2,v,"1,681.37","1,681.83"
1675,wang3,v,"1,682.31","1,682.85"
1676,wang4,v,"1,683.21","1,683.86"
1677,weng1,v,"1,684.24","1,684.84"
1678,weng2,v,"1,685.29","1,685.74"
1679,weng3,v,"1,686.27","1,686.84"
1680,weng4,v,"1,687.20","1,687.78"
1681,yu1,v,"1,688.16","1,688.73"
1682,yu2,v,"1,689.24","1,689.65"
1683,--,,"1,690.22","1,690.70"
1684,yu3,v,"1,691.13","1,691.82"
1685,yu4,v,"1,692.19","1,692.83"
1686,yue1,v,"1,693.27","1,693.79"
1687,yue2,v,"1,694.31","1,694.88"
1688,yue3,v,"1,695.35","1,696.03"
1689,yue4,v,"1,696.37","1,697.03"
1690,yuan1,v,"1,697.51","1,697.95"
1691,yuan2,v,"1,698.51","1,699.05"
1692,yuan3,v,"1,699.47","1,700.10"
1693,yuan4,v,"1,700.51","1,701.13"
1694,yun1,v,"1,701.59","1,702.06"
1695,yun2,v,"1,702.59","1,703.11"
1696,yun3,v,"1,703.51","1,704.20"
1697,yun4,v,"1,704.60","1,705.17"
1698,yong1,v,"1,705.68","1,706.18"
1699,yong2,v,"1,706.72","1,707.25"
1700,yong3,v,"1,707.34","1,707.56"
1701,yong4,v,"1,707.73","1,707.94"
1702,(音樂斷片1),,"1,707.95","1,708.21"
1703,(音樂斷片2),,"1,708.32","1,712.74"
1704,(音樂斷片3),,"1,712.75","1,712.96"
1705,念完了(*嘆氣*)，我們剛剛大概花了五十分鐘吧。,,"1,713.05","1,713.54"
1706,(音樂斷片4),,"1,713.72","1,715.16"
1707,(*嘖*),,"1,715.20","1,715.85"
1708,...半天的素材,,"1,715.98","1,722.65"
1709,好累... 總之呢，同學們可以把這個影片下載下來，然後去拚拚湊湊(*拼拚湊湊*)把它剪下來，然後ㄅㄚ..再合上我們剛剛的...,,"1,722.69","1,723.88"
1710,祝福賀詞,v,"1,724.00","1,756.18"
1711,...就可以把它變成:「祝福 [如何爽大學] 的同學，前程似錦，畢業快樂」，進階使用，如果你今天你朋友要生日你就可以變成:「 [好啦柏翰生日快樂怎麼樣生日禮物我找How哥錄影片給你那我生日要 ㄆㄧ ㄟ ㄙˇ ㄨˇ 呦] 」，再更進階的，如果你今天 你要求婚，你可以把它變成:「 [幹嫁給我啦拜託啦說好了喔ㄅㄅ] 」，就這個樣子，萬用，我之後乾脆商業影片我就再也不拍了，之後廠商找我們就這個影片剪剪拚拚湊湊...,,"1,756.23","1,762.11"
1712,...就是我們的HowFun影片了。太棒了，我今天就花了這50分鐘，我之後一勞永逸。觀眾朋友們，前面那一段..是不是你直接就拉過了,,"1,762.16","1,762.63"
1713,(音樂斷片5),,"1,762.68","1,763.82"
1714,是不是你直接跳過去，我們藏個小彩蛋在裡面,,"1,763.84","1,765.12"
1715,你可能有發現你可能沒發現，也可能沒有彩蛋w,,"1,765.16","1,767.91"
1716,你可能看完怒退訂閱，我這邊祝福所有的幼稚園國小國中高中大學研究所博士班的同學們,v,"1,768.09","1,774.97"
1717,畢業快樂,v,"1,774.99","1,775.92"
1718,那就這樣,v,"1,776.15","1,776.98"
1719,ㄅㄅ,v,"1,777.45","1,777.93"
